review_id,poi_id,user_id
712449076,1837767,39111
711611063,1837767,39112
711587557,1837767,39113
711250748,1837767,39114
710512949,1837767,1736
710198582,1837767,39115
710158700,1837767,27009
710137640,1837767,39116
709906595,1837767,39117
709783294,1837767,1614
709756855,1837767,39118
706854270,1837767,39119
706250739,1837767,39120
706234226,1837767,39121
706216928,1837767,39122
705987409,1837767,39123
705741194,1837767,39124
705624315,1837767,39125
705484256,1837767,1657
705192632,1837767,39126
704861800,1837767,27026
699792624,1837767,39127
699632354,1837767,39128
699466733,1837767,39129
699437024,1837767,39130
699416505,1837767,39131
699376270,1837767,39132
699232653,1837767,39133
699185957,1837767,27048
699113078,1837767,30198
699017843,1837767,39134
698491166,1837767,679
698382863,1837767,1752
698373709,1837767,39135
698344698,1837767,14364
698206518,1837767,39136
697991141,1837767,684
697919166,1837767,21639
697590333,1837767,39137
697154716,1837767,39138
697147417,1837767,39139
692512463,1837767,39140
692084649,1837767,1897
691892867,1837767,30226
691807223,1837767,39141
691739762,1837767,39142
691659390,1837767,39143
691644277,1837767,39144
691562591,1837767,39145
691505714,1837767,1858
691440756,1837767,1849
691046931,1837767,35478
690811520,1837767,39146
690806711,1837767,39147
690769511,1837767,39148
690753202,1837767,39149
690688518,1837767,39150
690556417,1837767,1926
690528637,1837767,39151
690514501,1837767,1884
690256380,1837767,1894
690194220,1837767,1905
689993615,1837767,1902
689988591,1837767,39152
689356921,1837767,3082
689354835,1837767,35479
689304648,1837767,39153
688826441,1837767,39154
688546229,1837767,27059
688499086,1837767,1923
688404084,1837767,1927
688397095,1837767,1895
688323688,1837767,1738
688319697,1837767,39155
688295665,1837767,39156
687970008,1837767,39157
687847858,1837767,39158
687791529,1837767,27064
687707239,1837767,39159
687662965,1837767,39160
687146887,1837767,39161
685023715,1837767,39162
684776896,1837767,39163
684730906,1837767,39164
684511774,1837767,1987
684508694,1837767,1988
684488686,1837767,35592
684448192,1837767,39165
683319623,1837767,39166
683176396,1837767,39167
683051892,1837767,2001
683319623,1837767,39166
683176396,1837767,39167
683051892,1837767,2001
682873327,1837767,2004
682823983,1837767,39168
682671179,1837767,39169
682579801,1837767,39170
682570456,1837767,30030
682544804,1837767,39171
682364524,1837767,39172
680873744,1837767,39173
680614060,1837767,39174
680604197,1837767,39175
680511947,1837767,39176
680484554,1837767,39177
680060862,1837767,39178
679846154,1837767,21703
679840653,1837767,21702
679668466,1837767,39179
679264452,1837767,2014
677848874,1837767,21498
677793470,1837767,39180
677578419,1837767,39181
677543111,1837767,2026
677404670,1837767,39182
677388159,1837767,39183
677322279,1837767,39184
677286573,1837767,27087
677117958,1837767,37790
676833422,1837767,39185
676810763,1837767,27088
676769834,1837767,39186
676766247,1837767,27089
676656349,1837767,2038
676595588,1837767,39187
676575058,1837767,39188
676461379,1837767,39189
676458497,1837767,39190
676444239,1837767,35599
676372515,1837767,6838
674197435,1837767,39191
674095514,1837767,6844
674068350,1837767,39192
673625593,1837767,39193
673573150,1837767,39194
673547915,1837767,39195
673379556,1837767,35601
673374001,1837767,6849
673343141,1837767,39196
673220731,1837767,39197
671450310,1837767,39198
671419015,1837767,6885
671323905,1837767,39199
671205686,1837767,39200
671150209,1837767,3269
671147607,1837767,6883
671125360,1837767,2090
670538319,1837767,21727
670454269,1837767,39201
670370102,1837767,39202
661776875,1837767,39203
661490438,1837767,39204
661433908,1837767,2644
659426128,1837767,39205
659346645,1837767,27100
659002939,1837767,22820
658949950,1837767,27101
658569382,1837767,39206
658089792,1837767,39207
657640310,1837767,31871
657388849,1837767,23987
657301380,1837767,39208
656167902,1837767,39209
656112816,1837767,27103
655092765,1837767,7255
653949642,1837767,35612
653665687,1837767,39210
653166950,1837767,39211
650639548,1837767,39212
648502624,1837767,39213
647484582,1837767,5661
647294398,1837767,39214
645877368,1837767,39215
645655013,1837767,39216
645542614,1837767,39217
645402101,1837767,39218
645303193,1837767,39219
645120404,1837767,35786
645108628,1837767,39220
644907414,1837767,3487
639115367,1837767,39221
638920773,1837767,39222
638774698,1837767,39223
638428396,1837767,30424
637561385,1837767,30332
635913132,1837767,39224
635697756,1837767,35788
635394692,1837767,27890
635198523,1837767,3603
634935430,1837767,39225
650015603,1837767,39226
650004906,1837767,39227
649955643,1837767,18393
649876382,1837767,39228
649856829,1837767,39229
649848985,1837767,39230
649800951,1837767,39231
649780297,1837767,39232
649691556,1837767,39233
649597528,1837767,39234
649497865,1837767,7404
649428210,1837767,26894
649307121,1837767,22895
649292067,1837767,39235
649268901,1837767,7405
649242926,1837767,3452
649191574,1837767,39236
649110914,1837767,22894
649098029,1837767,437
648827189,1837767,440
647966639,1837767,7439
647852103,1837767,39237
647831921,1837767,2157
647786754,1837767,7447
647687367,1837767,39238
647679469,1837767,39239
647489830,1837767,39240
647484582,1837767,5661
647379684,1837767,38952
647374961,1837767,7463
646521636,1837767,27816
646472183,1837767,39241
646450745,1837767,27814
646373385,1837767,39242
646352401,1837767,39243
646260773,1837767,39244
646218524,1837767,39245
646210607,1837767,39246
646197793,1837767,39247
646192395,1837767,39248
566769030,1837767,9453
565674364,1837767,39249
564989917,1837767,39250
564547254,1837767,2396
563633389,1837767,22161
562887066,1837767,39251
562211008,1837767,2400
558920059,1837767,39252
557488874,1837767,39253
556629582,1837767,39254
542600660,1837767,39255
541675696,1837767,39256
540430777,1837767,35872
539536105,1837767,35450
539109881,1837767,39257
537389006,1837767,39258
535389097,1837767,32698
535035759,1837767,10748
534725773,1837767,39259
534399075,1837767,39260
504651266,1837767,39261
499872652,1837767,2555
499546656,1837767,39262
498931027,1837767,39263
497605302,1837767,39264
497010623,1837767,21812
495269364,1837767,6226
492089027,1837767,21813
490755741,1837767,5139
490293591,1837767,39265
489778996,1837767,39266
488614533,1837767,39267
488129164,1837767,39268
487905066,1837767,32945
487835029,1837767,39269
485051686,1837767,39270
483562840,1837767,39271
482349769,1837767,39272
481054831,1837767,2280
479369465,1837767,21822
482349769,1837767,39272
481054831,1837767,2280
479369465,1837767,21822
477533388,1837767,39273
477436569,1837767,39274
477368425,1837767,39275
474839365,1837767,30191
474382375,1837767,12395
471998997,1837767,21320
471797178,1837767,39276
641135199,1837767,38988
641106070,1837767,7595
641012184,1837767,39277
640982615,1837767,39278
640874710,1837767,3526
640776847,1837767,39279
640727855,1837767,3528
640679756,1837767,7600
640643259,1837767,7601
640607301,1837767,39280
640424973,1837767,3536
640302136,1837767,39281
640231739,1837767,7608
640034003,1837767,39282
640018756,1837767,4485
639779536,1837767,3552
639760979,1837767,39283
639664889,1837767,39284
639522931,1837767,36429
639470144,1837767,16711
639465341,1837767,39285
639360594,1837767,39286
639331354,1837767,39287
639330357,1837767,39288
639321238,1837767,39289
639316925,1837767,39290
639281496,1837767,39291
639232285,1837767,39292
639116383,1837767,39293
639115367,1837767,39221
639110441,1837767,39294
639091176,1837767,39295
639071328,1837767,39296
639056234,1837767,39297
638996824,1837767,39298
638934198,1837767,39299
638920773,1837767,39222
638876382,1837767,27874
638813418,1837767,35791
638774698,1837767,39223
637718593,1837767,3571
637577301,1837767,39300
637561385,1837767,30332
637560878,1837767,39301
637534980,1837767,22954
637447784,1837767,39302
637373012,1837767,39303
637353399,1837767,39304
637327584,1837767,39305
637134945,1837767,39306
636635471,1837767,39307
636598297,1837767,39308
636595859,1837767,27879
636520082,1837767,2212
636411959,1837767,27881
636410446,1837767,39309
636390420,1837767,39310
636231025,1837767,39311
636225008,1837767,39312
636197852,1837767,27884
357760145,1837767,29050
356932368,1837767,16249
355682356,1837767,27548
353722127,1837767,39313
352041095,1837767,37407
351211428,1837767,16816
346949989,1837767,39314
345337464,1837767,39315
344689962,1837767,39316
344246946,1837767,2690
340141948,1837767,39317
337680582,1837767,30079
335860576,1837767,39318
334978561,1837767,22392
334027796,1837767,39319
333679894,1837767,39320
333219631,1837767,39321
332944416,1837767,39321
332831615,1837767,39322
332791599,1837767,27180
320898683,1837767,17776
319971246,1837767,36090
319288798,1837767,22283
317534158,1837767,39323
314333667,1837767,2757
311692666,1837767,39324
306659196,1837767,39325
305821430,1837767,39326
304907637,1837767,39327
304584356,1837767,39328
632708832,1837767,39329
632698926,1837767,3633
632694662,1837767,7691
632689124,1837767,39330
632683861,1837767,39331
632484096,1837767,27300
632460085,1837767,39332
632373447,1837767,39333
632318857,1837767,39334
632312952,1837767,7709
267998921,1837767,39335
267425550,1837767,29489
267235881,1837767,6517
266901103,1837767,39336
266010613,1837767,39337
265466918,1837767,5991
265037188,1837767,39338
264935369,1837767,39339
264919114,1837767,39340
264887275,1837767,39341
245962435,1837767,27639
245862436,1837767,39342
244922289,1837767,26042
243415301,1837767,39343
242976347,1837767,39344
240729817,1837767,39345
240434052,1837767,39346
238206040,1837767,39347
237456643,1837767,39348
235852947,1837767,19551
215819299,1837767,39349
215755768,1837767,39350
215270576,1837767,39351
215251420,1837767,39352
215113620,1837767,39353
189452973,1837767,22596
189074518,1837767,39354
188836077,1837767,39355
188000859,1837767,39356
187793776,1837767,39357
187745886,1837767,20371
185793466,1837767,39358
185466968,1837767,39359
184209620,1837767,39360
167484107,1837767,39361
167042548,1837767,39362
166597689,1837767,39363
165997078,1837767,21422
165712576,1837767,39364
165566893,1837767,39365
164215433,1837767,20845
163986073,1837767,39366
163718880,1837767,39367
162993445,1837767,39368
162969686,1837767,36256
162678329,1837767,39369
162618336,1837767,39370
147189422,1837767,2966
145295651,1837767,39371
144732016,1837767,39372
144702351,1837767,39373
144372779,1837767,39374
143829335,1837767,39375
143584581,1837767,21190
143059835,1837767,39376
142826257,1837767,39377
142264577,1837767,39378
141960437,1837767,35209
141756042,1837767,39379
141604339,1837767,39380
140912523,1837767,21218
139446055,1837767,21235
139421235,1837767,31685
137150044,1837767,39381
136604508,1837767,39382
135947600,1837767,39383
135606544,1837767,39384
130161497,1837767,39385
129844859,1837767,39386
127445139,1837767,39387
127113415,1837767,26653
125336271,1837767,39388
125067934,1837767,39389
932959941,1837767,39390
930058996,1837767,39391
842969135,1837767,39392
842066726,1837767,21691
840536948,1837767,39393
822142698,1837767,39394
790681083,1837767,39395
670549261,1837767,39396
670248933,1837767,39397
669665358,1837767,39398
669357715,1837767,27151
669255344,1837767,7007
666162651,1837767,8343
665950475,1837767,39399
665842091,1837767,39400
665768281,1837767,39401
665640912,1837767,30699
665260514,1837767,39402
664294701,1837767,39403
664283718,1837767,35606
664183685,1837767,39404
663973299,1837767,39405
650238444,1837767,3444
649691556,1837767,39233
649307121,1837767,22895
649242926,1837767,3452
649191574,1837767,39236
649110914,1837767,22894
648755507,1837767,39406
648624447,1837767,3464
648587510,1837767,39407
648507306,1837767,39408
648348018,1837767,39409
648285206,1837767,39410
648106870,1837767,39411
648093438,1837767,39412
648075979,1837767,7435
648051695,1837767,39413
647786754,1837767,7447
647374961,1837767,7463
647260690,1837767,7460
646991963,1837767,27813
644305338,1837767,31940
644305239,1837767,39414
644184085,1837767,39415
644175467,1837767,7548
644057730,1837767,39416
643906213,1837767,39417
643559941,1837767,39418
643535684,1837767,39419
643440062,1837767,7564
643292948,1837767,39420
643266481,1837767,39421
643175798,1837767,39422
643166529,1837767,31952
642987091,1837767,39423
642741636,1837767,7575
642550318,1837767,39424
642452287,1837767,3518
642313579,1837767,39425
641977683,1837767,27286
641951462,1837767,20445
641926432,1837767,39426
641921103,1837767,39427
641837540,1837767,39428
641774368,1837767,39429
641753565,1837767,39430
641559913,1837767,39431
641387498,1837767,39432
641359045,1837767,39433
641106070,1837767,7595
641012184,1837767,39277
640874710,1837767,3526
640776847,1837767,39279
640727855,1837767,3528
640607301,1837767,39280
640302136,1837767,39281
640231739,1837767,7608
640018756,1837767,4485
639779536,1837767,3552
639760979,1837767,39283
639470144,1837767,16711
639779536,1837767,3552
639760979,1837767,39283
639470144,1837767,16711
639360594,1837767,39286
638934198,1837767,39299
638813418,1837767,35791
638587471,1837767,39434
638440792,1837767,39435
638407923,1837767,2200
637941239,1837767,39436
633050382,1837767,3629
632698926,1837767,3633
632484096,1837767,27300
631977498,1837767,27302
631710058,1837767,30755
631389155,1837767,39437
631042970,1837767,3662
630678387,1837767,27309
630610963,1837767,39438
629581404,1837767,39439
630678387,1837767,27309
630610963,1837767,39438
629581404,1837767,39439
629520595,1837767,39440
628643096,1837767,39441
628259945,1837767,39442
627962625,1837767,39443
627954297,1837767,39444
627874009,1837767,39445
627297979,1837767,39446
625903584,1837767,39447
625858455,1837767,3680
625857459,1837767,3681
625616085,1837767,39448
625231743,1837767,7864
624804939,1837767,39449
624416031,1837767,39450
623990933,1837767,39451
623661315,1837767,39452
623637511,1837767,39453
619321774,1837767,23100
619212271,1837767,39454
618818155,1837767,27978
618756445,1837767,39455
618178432,1837767,39456
617959089,1837767,39457
617925174,1837767,39458
617358625,1837767,27985
617254773,1837767,39459
617219756,1837767,36468
616219792,1837767,39460
616107786,1837767,8105
616012281,1837767,39461
614875885,1837767,39462
614836715,1837767,39463
614738337,1837767,39464
614628231,1837767,39465
614552434,1837767,39466
614506049,1837767,8092
614415818,1837767,8095
612524032,1837767,8131
612446671,1837767,8135
612381873,1837767,8140
612374799,1837767,28015
612242763,1837767,39467
612125107,1837767,39468
612116979,1837767,39469
612114767,1837767,3776
611919424,1837767,39470
611817823,1837767,39471
611325764,1837767,39472
611306687,1837767,4467
611253550,1837767,39473
611029745,1837767,39474
610713630,1837767,3790
610605959,1837767,36085
610482434,1837767,39475
610237377,1837767,8172
610130688,1837767,8178
609967166,1837767,23123
606267038,1837767,39476
605172465,1837767,39477
604819716,1837767,39478
604505822,1837767,28013
604115712,1837767,3828
603744932,1837767,33404
603145436,1837767,39479
602968316,1837767,8301
602838015,1837767,39480
602823058,1837767,39481
594836533,1837767,39482
593997368,1837767,39483
593906987,1837767,39484
593638030,1837767,8563
593191478,1837767,39485
593133347,1837767,3912
592926952,1837767,28056
592768438,1837767,28065
592324056,1837767,8566
592174812,1837767,39486
584072033,1837767,39487
584059006,1837767,35844
584000630,1837767,39488
583249186,1837767,10667
583196004,1837767,39489
583003371,1837767,8801
582736752,1837767,39490
582112304,1837767,8826
582101041,1837767,39491
581914193,1837767,8838
581609799,1837767,39492
581581330,1837767,23256
581421966,1837767,3981
580739446,1837767,39493
580480875,1837767,39494
580384730,1837767,39495
580279714,1837767,4054
578643603,1837767,8969
578413079,1837767,39496
578388070,1837767,39497
573216068,1837767,5870
573122433,1837767,39498
573033536,1837767,4045
573003505,1837767,5862
572798009,1837767,39499
572031224,1837767,5048
571751134,1837767,39500
571635957,1837767,39501
571226414,1837767,4064
571121319,1837767,4066
569796931,1837767,4083
569392440,1837767,22142
569284915,1837767,9332
569118494,1837767,39502
568569675,1837767,30828
568386820,1837767,9366
568282370,1837767,27346
567609607,1837767,39503
567600170,1837767,39504
567514919,1837767,39505
567506170,1837767,39506
567351682,1837767,9415
567207066,1837767,39507
566779665,1837767,23346
566757893,1837767,28195
566677911,1837767,39508
566513657,1837767,39509
565862894,1837767,39510
565801562,1837767,39511
565745052,1837767,39512
562463698,1837767,22156
562429748,1837767,14151
562388062,1837767,39513
562355405,1837767,9646
562328040,1837767,39514
562296660,1837767,39515
562285330,1837767,36563
562074254,1837767,2405
562070491,1837767,4131
561923279,1837767,4123
559342145,1837767,22173
559329001,1837767,39516
559296825,1837767,9909
559227992,1837767,39517
558736344,1837767,39518
558500609,1837767,9772
558456266,1837767,32766
558397287,1837767,39519
558325123,1837767,9783
558302144,1837767,9822
558177422,1837767,30855
557669286,1837767,39520
557456409,1837767,4166
557291845,1837767,39521
557236367,1837767,4168
556997646,1837767,27365
556972928,1837767,4169
556791646,1837767,32490
556541345,1837767,39522
556399570,1837767,39523
554156869,1837767,23476
553526444,1837767,10002
544546700,1837767,39524
544518889,1837767,39525
544223469,1837767,39526
543669746,1837767,22221
543122267,1837767,39527
542773494,1837767,10443
542565371,1837767,36740
542103830,1837767,30892
541939631,1837767,39528
541047128,1837767,4254
577275364,1837767,39529
577257313,1837767,39530
577253029,1837767,39531
577185821,1837767,28150
577150963,1837767,9013
577065198,1837767,39532
577033530,1837767,9019
577030656,1837767,39533
576980292,1837767,23272
576964155,1837767,7693
576831285,1837767,9037
576817038,1837767,39534
576758829,1837767,4011
576753604,1837767,28100
576735573,1837767,39535
576733083,1837767,39536
576705783,1837767,39537
576667656,1837767,39538
576658855,1837767,22119
576593542,1837767,4022
575316592,1837767,9055
575073140,1837767,9071
575045494,1837767,9077
575037647,1837767,39539
575035339,1837767,9079
575023288,1837767,9080
574893214,1837767,39540
574893019,1837767,39541
574875227,1837767,2348
574853258,1837767,39542
573920158,1837767,9104
573916327,1837767,39543
573903325,1837767,27685
573880767,1837767,39544
573871404,1837767,39545
573866997,1837767,39546
573809778,1837767,1074
573803384,1837767,9118
573763240,1837767,39547
573628843,1837767,39548
572994681,1837767,39549
572978725,1837767,36546
572880534,1837767,22120
572828216,1837767,39550
572816017,1837767,9176
572798009,1837767,39499
572759044,1837767,39551
572672605,1837767,39552
572648209,1837767,22130
572534627,1837767,9156
481425593,1837767,39553
480680023,1837767,39554
480387899,1837767,39555
479569541,1837767,39556
479496692,1837767,35936
479184419,1837767,4619
478129135,1837767,4635
477964682,1837767,38821
477095276,1837767,4649
476729880,1837767,39557
477964682,1837767,38821
477095276,1837767,4649
476729880,1837767,39557
476590894,1837767,39558
475598080,1837767,39559
475184333,1837767,35925
475015040,1837767,39560
474854783,1837767,39561
474835677,1837767,4705
474741651,1837767,4691
466459018,1837767,39562
466441544,1837767,39563
465996486,1837767,39564
465964271,1837767,39565
465539912,1837767,4770
465461013,1837767,31035
465436630,1837767,39566
465329773,1837767,39567
465179134,1837767,24127
465134628,1837767,39568
461487158,1837767,27453
460870803,1837767,39569
460592730,1837767,39570
459179078,1837767,4816
458894594,1837767,4823
458780599,1837767,39571
458586377,1837767,39572
458446411,1837767,35061
457837292,1837767,39573
457704506,1837767,39574
457325913,1837767,39575
457235734,1837767,13042
457215755,1837767,13047
457077267,1837767,23824
456932040,1837767,39576
456606943,1837767,39577
456581423,1837767,13084
456169347,1837767,39578
456049251,1837767,30935
456024196,1837767,35955
453243426,1837767,39579
452601307,1837767,39580
452568595,1837767,39581
452522802,1837767,39582
452079311,1837767,13239
451928138,1837767,39583
451629207,1837767,39584
451608876,1837767,13261
451589697,1837767,39585
451579539,1837767,39586
451608876,1837767,13261
451589697,1837767,39585
451579539,1837767,39586
451528718,1837767,13273
451338327,1837767,28794
451174942,1837767,39587
450724294,1837767,39588
450629753,1837767,39589
450403538,1837767,13310
450333835,1837767,39590
449455412,1837767,30038
449128855,1837767,39591
449079496,1837767,36957
449049211,1837767,31066
449006375,1837767,4890
448412766,1837767,39592
448205347,1837767,39593
448160233,1837767,39594
447160378,1837767,13423
446683137,1837767,24260
441198407,1837767,28598
441138131,1837767,13614
441119956,1837767,24323
441048661,1837767,13621
441010318,1837767,14925
440926619,1837767,13589
440908775,1837767,13591
440734520,1837767,13599
440608579,1837767,13605
440590214,1837767,13608
437702530,1837767,39595
437131172,1837767,39596
436825434,1837767,11615
436729725,1837767,13747
436353846,1837767,31088
436311070,1837767,31089
435958747,1837767,27155
435736319,1837767,13771
435255365,1837767,39597
434982887,1837767,39598
420463161,1837767,37126
420062312,1837767,39599
420013383,1837767,39600
419984013,1837767,39601
419863302,1837767,22337
419750163,1837767,39602
419712021,1837767,39603
419483171,1837767,39604
419409051,1837767,15078
419376879,1837767,32797
419483171,1837767,39604
419409051,1837767,15078
419376879,1837767,32797
418791497,1837767,39605
418670470,1837767,22338
418265001,1837767,39606
416807777,1837767,39607
416462232,1837767,39608
416132058,1837767,5062
414976611,1837767,39609
414678571,1837767,39610
414431317,1837767,39611
413707888,1837767,14411
413434246,1837767,31111
411251626,1837767,39612
409981968,1837767,39613
409806237,1837767,39614
409455336,1837767,39615
408518756,1837767,39616
408246108,1837767,37197
406884504,1837767,27322
406065381,1837767,39617
406008634,1837767,39618
405499561,1837767,5101
405189357,1837767,14629
405169818,1837767,19657
405043875,1837767,39619
404119058,1837767,27498
404073263,1837767,39620
404015719,1837767,39621
403803254,1837767,39622
403709556,1837767,20986
403371277,1837767,39623
402678352,1837767,39624
402631509,1837767,39625
402394129,1837767,5118
402212171,1837767,5120
399402451,1837767,27507
399104005,1837767,5133
399099782,1837767,5135
393468859,1837767,32528
393398945,1837767,39626
392499332,1837767,39627
391269903,1837767,39628
391088513,1837767,39629
390645594,1837767,39630
389872226,1837767,29089
389264621,1837767,5177
389157431,1837767,5178
388289181,1837767,39631
385430994,1837767,39632
385109413,1837767,39633
384636783,1837767,39634
384155128,1837767,33840
383671783,1837767,39635
383584638,1837767,21405
383169647,1837767,39636
383061615,1837767,39637
382978654,1837767,31455
382869903,1837767,39638
378821892,1837767,39639
378623907,1837767,16093
378465687,1837767,39640
377793622,1837767,5219
377792573,1837767,39641
377647706,1837767,5220
377587277,1837767,39642
377133283,1837767,2671
376936774,1837767,39643
376513766,1837767,2674
376050176,1837767,39644
376005023,1837767,39645
375011405,1837767,22357
374951620,1837767,31162
374911307,1837767,39646
374602294,1837767,5253
374037172,1837767,39647
374004705,1837767,39648
373837454,1837767,39649
373674948,1837767,39650
368348083,1837767,5296
368320592,1837767,39651
368314251,1837767,37338
368051991,1837767,12424
368048274,1837767,39652
367810724,1837767,39653
367693070,1837767,15863
367663469,1837767,39654
367109287,1837767,13936
366178740,1837767,39655
353634517,1837767,39656
353331786,1837767,16425
353323113,1837767,39657
353321201,1837767,39658
353267482,1837767,16430
353197782,1837767,29265
353092424,1837767,39659
353068468,1837767,39660
352999902,1837767,39661
352975331,1837767,39662
346019122,1837767,39663
344459191,1837767,16798
344101209,1837767,39664
343547401,1837767,39665
343223542,1837767,16870
342412193,1837767,39666
342377570,1837767,16923
342356528,1837767,33843
342354680,1837767,16991
342296709,1837767,29331
333966170,1837767,39667
333915239,1837767,39668
333298673,1837767,9897
332995459,1837767,4257
332789406,1837767,17378
332787778,1837767,22395
332624558,1837767,39669
332317246,1837767,17391
331988269,1837767,39670
331632580,1837767,39671
331574759,1837767,27564
331533348,1837767,39672
331371244,1837767,39673
331281077,1837767,39674
330947010,1837767,33126
330424071,1837767,17482
330292494,1837767,17487
330229655,1837767,39675
330214653,1837767,17494
329849954,1837767,17506
329705133,1837767,24476
329672302,1837767,30454
328517783,1837767,39676
328118924,1837767,25245
328085791,1837767,39677
327611604,1837767,36082
327531591,1837767,39678
326811567,1837767,16058
326398318,1837767,39679
326157346,1837767,37603
325910670,1837767,39680
325759563,1837767,17611
325580829,1837767,39681
325385756,1837767,39682
325170762,1837767,39683
324231187,1837767,39684
323852343,1837767,39685
323836648,1837767,39686
323610713,1837767,39687
323488355,1837767,39688
321111806,1837767,39689
321035471,1837767,17772
320938444,1837767,39690
320908775,1837767,17775
320597325,1837767,5613
320532599,1837767,5626
320529362,1837767,39691
320167293,1837767,39692
320073998,1837767,39693
319716529,1837767,39694
314587426,1837767,39695
314165705,1837767,39696
314101807,1837767,39697
313952644,1837767,25351
313743997,1837767,37290
313439904,1837767,5697
313417762,1837767,39698
313056920,1837767,39699
312951746,1837767,39700
312906983,1837767,39701
312276758,1837767,17979
311820804,1837767,39702
310986474,1837767,25360
310415243,1837767,39703
309869773,1837767,18030
309430067,1837767,39704
309411097,1837767,39705
309293775,1837767,34112
308906272,1837767,39706
308861896,1837767,18071
308631420,1837767,39707
308598363,1837767,39708
307534762,1837767,39709
306558136,1837767,35686
306000747,1837767,29488
305528011,1837767,39710
304604346,1837767,29496
304565948,1837767,39711
304366481,1837767,39712
304350919,1837767,39713
304240051,1837767,39714
302821286,1837767,18199
302687071,1837767,39715
302009871,1837767,24920
301997966,1837767,39716
301962080,1837767,39717
301928489,1837767,18185
301798986,1837767,39718
301327493,1837767,18216
300971128,1837767,18220
296981506,1837767,39719
295852609,1837767,38731
295556951,1837767,29739
294949828,1837767,18343
294845448,1837767,39720
294450028,1837767,39721
293577212,1837767,25457
292640021,1837767,18383
291872802,1837767,5830
291594580,1837767,18400
287099200,1837767,18521
287020505,1837767,39722
286638521,1837767,39723
285756979,1837767,39724
285723063,1837767,39725
285535483,1837767,5874
285420659,1837767,39726
285190915,1837767,39727
284867124,1837767,39728
284067199,1837767,39729
276001832,1837767,39730
275907633,1837767,22448
275221899,1837767,39731
275007824,1837767,34900
274933804,1837767,36131
274921460,1837767,5975
274919465,1837767,36132
274891815,1837767,39732
274225752,1837767,39733
274110463,1837767,39734
273585647,1837767,25586
273370704,1837767,39735
273261555,1837767,39736
272682520,1837767,39737
272038648,1837767,25598
271499717,1837767,39738
271324316,1837767,39739
270932450,1837767,39740
270866976,1837767,18895
270511555,1837767,39741
270264364,1837767,39742
270108961,1837767,37832
270001393,1837767,29611
269836779,1837767,39743
269019718,1837767,37865
267041882,1837767,37826
266972655,1837767,39744
261996857,1837767,5996
261888084,1837767,39745
261835327,1837767,19069
257951794,1837767,29545
257855011,1837767,39746
257711220,1837767,29771
257206219,1837767,39747
257097101,1837767,39748
256661853,1837767,39749
256331106,1837767,39750
255748640,1837767,39751
253852157,1837767,27624
253455643,1837767,22495
253288253,1837767,34465
253240738,1837767,33797
253150943,1837767,37910
253014645,1837767,39752
252857979,1837767,39753
252787341,1837767,22502
252694352,1837767,39754
252615178,1837767,39755
248546176,1837767,39756
248082515,1837767,39757
247961209,1837767,28611
247845177,1837767,39758
247706785,1837767,39759
247510576,1837767,39760
247344197,1837767,39761
247250806,1837767,39762
247010133,1837767,39763
246157436,1837767,39764
246028860,1837767,39765
243166465,1837767,39766
243096920,1837767,39767
243086571,1837767,39768
242681463,1837767,39769
242659119,1837767,22512
242647925,1837767,37994
242564430,1837767,39770
242155627,1837767,39771
242036511,1837767,6117
240492879,1837767,21847
240396557,1837767,25548
237831206,1837767,39772
237446761,1837767,39773
237366020,1837767,39774
237236324,1837767,39775
236463738,1837767,39776
235921689,1837767,30074
235697499,1837767,39777
233352320,1837767,19582
233247804,1837767,39778
232764857,1837767,39779
233352320,1837767,19582
233247804,1837767,39778
232764857,1837767,39779
231996169,1837767,39780
231449915,1837767,19615
230973068,1837767,39781
230798218,1837767,39782
230445429,1837767,39783
227005544,1837767,39784
226029318,1837767,39785
225386684,1837767,29758
224661587,1837767,39786
223334665,1837767,39787
223291495,1837767,34594
223112728,1837767,39788
216810956,1837767,39789
216634440,1837767,39790
216481364,1837767,39791
216331830,1837767,39792
216129118,1837767,39793
216055528,1837767,39794
215923198,1837767,39795
208960514,1837767,31500
208273862,1837767,39796
208147364,1837767,6219
207297837,1837767,28777
207242947,1837767,19413
200320220,1837767,39797
200223120,1837767,39798
200122532,1837767,39799
199939169,1837767,39800
199870188,1837767,20092
199603303,1837767,39801
199256438,1837767,39802
199105967,1837767,39803
199099752,1837767,39804
198762846,1837767,39805
198399061,1837767,39806
198294604,1837767,39807
198138915,1837767,39808
198123072,1837767,7221
197706995,1837767,20128
197632160,1837767,34720
197624076,1837767,39809
197321998,1837767,39810
197233578,1837767,39811
196798486,1837767,39812
194825018,1837767,39813
194735395,1837767,39814
194557460,1837767,39815
194436649,1837767,39816
193939024,1837767,39817
193743323,1837767,39818
193731724,1837767,39819
193515595,1837767,39820
193386878,1837767,39821
193349401,1837767,39822
193317007,1837767,24497
193164086,1837767,21748
192929065,1837767,39823
192645330,1837767,39824
192615019,1837767,39825
192562789,1837767,34760
192075495,1837767,39826
192064280,1837767,39827
191965722,1837767,39828
191964669,1837767,39829
191593463,1837767,39830
191520676,1837767,39831
191191969,1837767,26403
191105762,1837767,39832
190908878,1837767,39833
190349263,1837767,39834
190160465,1837767,38252
189875263,1837767,39835
189692975,1837767,39836
189555237,1837767,6269
189496515,1837767,39837
189439970,1837767,39838
189341913,1837767,39839
189207004,1837767,39840
188951563,1837767,39841
188542358,1837767,39842
